counter,city,cityarea,address
26074,台南市,玉井區,大仁街
26075,台南市,玉井區,大成路
26076,台南市,玉井區,大勇街
26077,台南市,玉井區,大埕街
26078,台南市,玉井區,大智街
26079,台南市,玉井區,大道街
26080,台南市,玉井區,工業街
26081,台南市,玉井區,中山路
26082,台南市,玉井區,中正
26083,台南市,玉井區,中正路
26084,台南市,玉井區,中圍街
26085,台南市,玉井區,中華路
26086,台南市,玉井區,仁愛街
26087,台南市,玉井區,公館
26088,台南市,玉井區,太子街
26089,台南市,玉井區,民主街
26090,台南市,玉井區,民生路
26091,台南市,玉井區,民族路
26092,台南市,玉井區,民權路
26093,台南市,玉井區,玉安街
26094,台南市,玉井區,竹圍
26095,台南市,玉井區,沙田
26096,台南市,玉井區,和平街
26097,台南市,玉井區,店仔街
26098,台南市,玉井區,忠孝街
26099,台南市,玉井區,武成街
26100,台南市,玉井區,信義街
26101,台南市,玉井區,前園街
26102,台南市,玉井區,後旦街
26103,台南市,玉井區,神農街
26104,台南市,玉井區,健康街
26105,台南市,玉井區,望明
26106,台南市,玉井區,富強街
26107,台南市,玉井區,焦吧哖西路
26108,台南市,玉井區,焦吧哖東路
26109,台南市,玉井區,進學街
26110,台南市,玉井區,新興街
26111,台南市,玉井區,福德街
26112,台南市,玉井區,劉陳
26113,台南市,玉井區,層林
26114,台南市,玉井區,憲政街
26115,台南市,玉井區,樹糖街
26116,台南市,玉井區,豐里
26117,台南市,楠西區,中正路
26118,台南市,楠西區,中華路
26119,台南市,楠西區,中興南路
26120,台南市,楠西區,中興路
26121,台南市,楠西區,仁愛路
26122,台南市,楠西區,水庫路
26123,台南市,楠西區,四維路
26124,台南市,楠西區,民生路
26125,台南市,楠西區,民族路
26126,台南市,楠西區,民權路
26127,台南市,楠西區,和平路
26128,台南市,楠西區,忠孝路
26129,台南市,楠西區,東勢路
26130,台南市,楠西區,油車
26131,台南市,楠西區,信義路
26132,台南市,楠西區,茄拔路
26133,台南市,楠西區,香蕉山
26134,台南市,楠西區,密枝
26135,台南市,楠西區,梅嶺
26136,台南市,楠西區,鹿陶洋
26137,台南市,楠西區,博愛路
26138,台南市,楠西區,鳳興
26139,台南市,楠西區,興北
26140,台南市,楠西區,興南
26141,台南市,楠西區,龜丹
26142,台南市,楠西區,雙溪社區
26143,台南市,楠西區,灣丘
26144,台南市,南化區,小崙
26145,台南市,南化區,中坑
26146,台南市,南化區,北平
26147,台南市,南化區,北寮
26148,台南市,南化區,玉山
26149,台南市,南化區,西阿里關
26150,台南市,南化區,西埔
26151,台南市,南化區,東和
26152,台南市,南化區,南化
26153,台南市,仁德區,二仁路１段
26154,台南市,仁德區,二仁路２段
26155,台南市,仁德區,二行一路
26156,台南市,仁德區,二空路
26157,台南市,仁德區,三甲子
26158,台南市,仁德區,上崙一街
26159,台南市,仁德區,上崙街
26160,台南市,仁德區,土庫一街
26161,台南市,仁德區,土庫二街
26162,台南市,仁德區,土庫三街
26163,台南市,仁德區,土庫五街
26164,台南市,仁德區,土庫六街
26165,台南市,仁德區,土庫路
26166,台南市,仁德區,大吉路
26167,台南市,仁德區,大同路３段
26168,台南市,仁德區,大利路
26169,台南市,仁德區,大發路
26170,台南市,仁德區,大順路
26171,台南市,仁德區,中山路
26172,台南市,仁德區,中正西路
26173,台南市,仁德區,中正路１段
26174,台南市,仁德區,中正路２段
26175,台南市,仁德區,中正路３段
26176,台南市,仁德區,中洲
26177,台南市,仁德區,中清一街
26178,台南市,仁德區,中清二街
26179,台南市,仁德區,中清三街
26180,台南市,仁德區,中清五街
26181,台南市,仁德區,中清四街
26182,台南市,仁德區,中清路
26183,台南市,仁德區,仁中一街
26184,台南市,仁德區,仁中七街
26185,台南市,仁德區,仁中二街
26186,台南市,仁德區,仁中八街
26187,台南市,仁德區,仁中三街
26188,台南市,仁德區,仁中五街
26189,台南市,仁德區,仁中六街
26190,台南市,仁德區,仁和
26191,台南市,仁德區,仁愛
26192,台南市,仁德區,仁義一街
26193,台南市,仁德區,仁義二街
26194,台南市,仁德區,仁義三街
26195,台南市,仁德區,仁義五街
26196,台南市,仁德區,仁義六街
26197,台南市,仁德區,仁義四街
26198,台南市,仁德區,仁義路
26199,台南市,仁德區,仁德一街
26200,台南市,仁德區,仁德二街
26201,台南市,仁德區,仁德三街
26202,台南市,仁德區,仁德五街
26203,台南市,仁德區,仁德四街
26204,台南市,仁德區,太乙一街
26205,台南市,仁德區,太乙七街
26206,台南市,仁德區,太乙九街
26207,台南市,仁德區,太乙二街
26208,台南市,仁德區,太乙八街
26209,台南市,仁德區,太乙十二街
26210,台南市,仁德區,太乙十街
26211,台南市,仁德區,太乙三街
26212,台南市,仁德區,太乙五街
26213,台南市,仁德區,太乙六街
26214,台南市,仁德區,太乙路
26215,台南市,仁德區,太子一街
26216,台南市,仁德區,太子二街
26217,台南市,仁德區,太子三街
26218,台南市,仁德區,太子五街
26219,台南市,仁德區,太子北路
26220,台南市,仁德區,太子四街
26221,台南市,仁德區,太子南路
26222,台南市,仁德區,太子路
26223,台南市,仁德區,太新路
26224,台南市,仁德區,太興路
26225,台南市,仁德區,文山路
26226,台南市,仁德區,文心路
26227,台南市,仁德區,文孝路
26228,台南市,仁德區,文宏一街
26229,台南市,仁德區,文宏二街
26230,台南市,仁德區,文宏路
26231,台南市,仁德區,文忠路
26232,台南市,仁德區,文南街
26233,台南市,仁德區,文善街
26234,台南市,仁德區,文華一街
26235,台南市,仁德區,文華路１段
26236,台南市,仁德區,文華路２段
26237,台南市,仁德區,文華路３段
26238,台南市,仁德區,文德路
26239,台南市,仁德區,文賢一街
26240,台南市,仁德區,文賢二街
26241,台南市,仁德區,文賢路１段
26242,台南市,仁德區,文賢路２段
26243,台南市,仁德區,北保一街
26244,台南市,仁德區,北保二街
26245,台南市,仁德區,北保三街
26246,台南市,仁德區,北保四街
26247,台南市,仁德區,北保東路
26248,台南市,仁德區,北保路
26249,台南市,仁德區,四維街
26250,台南市,仁德區,正義一街
26251,台南市,仁德區,正義二街
26252,台南市,仁德區,正義三街
26253,台南市,仁德區,正義路
26254,台南市,仁德區,民生路
26255,台南市,仁德區,民安路１段
26256,台南市,仁德區,民安路２段
26257,台南市,仁德區,永德路
26258,台南市,仁德區,田厝一街
26259,台南市,仁德區,田厝二街
26260,台南市,仁德區,田厝三街
26261,台南市,仁德區,全福路
26262,台南市,仁德區,成功一街
26263,台南市,仁德區,成功二街
26264,台南市,仁德區,成功三街
26265,台南市,仁德區,行大一街
26266,台南市,仁德區,行大二街
26267,台南市,仁德區,行大街
26268,台南市,仁德區,亞航街
26269,台南市,仁德區,和愛街
26270,台南市,仁德區,忠義一街
26271,台南市,仁德區,忠義二街
26272,台南市,仁德區,忠義三街
26273,台南市,仁德區,忠義路
26274,台南市,仁德區,林頂街
26275,台南市,仁德區,虎山一街
26276,台南市,仁德區,長興一街
26277,台南市,仁德區,長興二街
26278,台南市,仁德區,長興三街
26279,台南市,仁德區,長興五街
26280,台南市,仁德區,長興四街
26281,台南市,仁德區,長興路
26282,台南市,仁德區,保仁路
26283,台南市,仁德區,保生東路
26284,台南市,仁德區,保生路
26285,台南市,仁德區,保安路１段
26286,台南市,仁德區,保安路２段
26287,台南市,仁德區,保華路
26288,台南市,仁德區,保學一街
26289,台南市,仁德區,保學二街
26290,台南市,仁德區,保學路
26291,台南市,仁德區,崇德路
26292,台南市,仁德區,崑崙路
26293,台南市,仁德區,淨修街
26294,台南市,仁德區,勝利一街
26295,台南市,仁德區,勝利二街
26296,台南市,仁德區,勝利路
26297,台南市,仁德區,開發一路
26298,台南市,仁德區,開發七路
26299,台南市,仁德區,開發二路
26300,台南市,仁德區,開發三路
26301,台南市,仁德區,開發五路
26302,台南市,仁德區,開發六路
26303,台南市,仁德區,開發四路
26304,台南市,仁德區,新田一街
26305,台南市,仁德區,新田二街
26306,台南市,仁德區,新田路
26307,台南市,仁德區,義林一街
26308,台南市,仁德區,義林七街
26309,台南市,仁德區,義林九街
26310,台南市,仁德區,義林二街
26311,台南市,仁德區,義林八街
26312,台南市,仁德區,義林十一街
26313,台南市,仁德區,義林十二街
26314,台南市,仁德區,義林十街
26315,台南市,仁德區,義林三街
26316,台南市,仁德區,義林五街
26317,台南市,仁德區,義林六街
26318,台南市,仁德區,義林南路
26319,台南市,仁德區,義林路
26320,台南市,仁德區,裕華三街
26321,台南市,仁德區,德安路
26322,台南市,仁德區,德成路
26323,台南市,仁德區,德南路
26324,台南市,仁德區,德洋一街
26325,台南市,仁德區,德洋二街
26326,台南市,仁德區,德洋路
26327,台南市,仁德區,德崙路
26328,台南市,仁德區,德善一街
26329,台南市,仁德區,德善二街
26330,台南市,仁德區,德善路
26331,台南市,仁德區,機場路
26332,台南市,關廟區,下湖一街
26333,台南市,關廟區,下湖二街
26334,台南市,關廟區,大仁街
26335,台南市,關廟區,大富街
26336,台南市,關廟區,大順路
26337,台南市,關廟區,中大街
26338,台南市,關廟區,中山路１段
26339,台南市,關廟區,中山路２段
26340,台南市,關廟區,中央路
26341,台南市,關廟區,中正路
26342,台南市,關廟區,中崙街
26343,台南市,關廟區,五平街
26344,台南市,關廟區,五甲路
26345,台南市,關廟區,五智街
26346,台南市,關廟區,五義街
26347,台南市,關廟區,五福路
26348,台南市,關廟區,五慧街
26349,台南市,關廟區,五權街
26350,台南市,關廟區,仁愛路
26351,台南市,關廟區,文化街
26352,台南市,關廟區,文衡路
26353,台南市,關廟區,北仁街
26354,台南市,關廟區,北安一街
26355,台南市,關廟區,北安二街
26356,台南市,關廟區,北安三街
26357,台南市,關廟區,北美街
26358,台南市,關廟區,北新街
26359,台南市,關廟區,北寮街
26360,台南市,關廟區,四維街
26361,台南市,關廟區,市場北街
26362,台南市,關廟區,正義街
26363,台南市,關廟區,民生街
26364,台南市,關廟區,民安街
26365,台南市,關廟區,民族街
26366,台南市,關廟區,民權街
26367,台南市,關廟區,田大路
26368,台南市,關廟區,田中
26369,台南市,關廟區,光復街
26370,台南市,關廟區,成功路
26371,台南市,關廟區,巡府路
26372,台南市,關廟區,和平路
26373,台南市,關廟區,官崙街
26374,台南市,關廟區,忠孝街
26375,台南市,關廟區,旺萊路
26376,台南市,關廟區,明德街
26377,台南市,關廟區,東仁街
26378,台南市,關廟區,東安街
26379,台南市,關廟區,東昌街
26380,台南市,關廟區,東榮街
26381,台南市,關廟區,東德街
26382,台南市,關廟區,東興一街
26383,台南市,關廟區,東興二街
26384,台南市,關廟區,東興路
26385,台南市,關廟區,松平街
26386,台南市,關廟區,松安街
26387,台南市,關廟區,松柏街
26388,台南市,關廟區,武聖路
26389,台南市,關廟區,花園一街
26390,台南市,關廟區,花園二街
26391,台南市,關廟區,花園三街
26392,台南市,關廟區,長文街
26393,台南市,關廟區,長和街
26394,台南市,關廟區,長富街
26395,台南市,關廟區,長裕街
26396,台南市,關廟區,長榮街
26397,台南市,關廟區,保東一街
26398,台南市,關廟區,保東二街
26399,台南市,關廟區,保東路
26400,台南市,關廟區,南雄南路
26401,台南市,關廟區,南雄路１段
26402,台南市,關廟區,南雄路２段
26403,台南市,關廟區,南寮街
26404,台南市,關廟區,南橋街
26405,台南市,關廟區,香洋路
26406,台南市,關廟區,崇仁街
26407,台南市,關廟區,崇平路
26408,台南市,關廟區,崇尚街
26409,台南市,關廟區,崇明街
26410,台南市,關廟區,崇善街
26411,台南市,關廟區,深坑一街
26412,台南市,關廟區,深坑二街
26413,台南市,關廟區,深坑三街
26414,台南市,關廟區,勝利街
26415,台南市,關廟區,園中街
26416,台南市,關廟區,園東街
26417,台南市,關廟區,新光街
26418,台南市,關廟區,新埔一街
26419,台南市,關廟區,新埔二街
26420,台南市,關廟區,新埔三街
26421,台南市,關廟區,新湖街
26422,台南市,關廟區,農會路
26423,台南市,關廟區,慶中街
26424,台南市,關廟區,興中街
26425,台南市,關廟區,關仁路
26426,台南市,關廟區,關新一街
26427,台南市,關廟區,關新路１段
26428,台南市,關廟區,關新路２段
26429,台南市,龍崎區,三塊厝
26430,台南市,龍崎區,土崎
26431,台南市,龍崎區,大坪
26432,台南市,龍崎區,大坵園
26433,台南市,龍崎區,大溪
26434,台南市,龍崎區,中坑
26435,台南市,龍崎區,五間
26436,台南市,龍崎區,內潭子
26437,台南市,龍崎區,水坑
26438,台南市,龍崎區,水堀坪
26439,台南市,龍崎區,牛埔
26440,台南市,龍崎區,瓦厝子
26441,台南市,龍崎區,石子坑
26442,台南市,龍崎區,石梯
26443,台南市,龍崎區,石槽
26444,台南市,龍崎區,尖峰
26445,台南市,龍崎區,州界
26446,台南市,龍崎區,米市園
26447,台南市,龍崎區,考潭
26448,台南市,龍崎區,芋園
26449,台南市,龍崎區,刺子崙
26450,台南市,龍崎區,狗頸崙
26451,台南市,龍崎區,後壁溪
26452,台南市,龍崎區,紅水子
26453,台南市,龍崎區,苦苓湖
26454,台南市,龍崎區,烏山腳
26455,台南市,龍崎區,烏山頭
26456,台南市,龍崎區,烏樹林
26457,台南市,龍崎區,草埔坪
26458,台南市,龍崎區,埤子
26459,台南市,龍崎區,崎頂
26460,台南市,龍崎區,番社
26461,台南市,龍崎區,新市子
26462,台南市,龍崎區,楠坑
26463,台南市,龍崎區,蜈蜞埔
26464,台南市,龍崎區,過嶺
26465,台南市,龍崎區,磅空子
26466,台南市,龍崎區,樹子林
26467,台南市,龍崎區,興化店
26468,台南市,龍崎區,龍船窩
26469,台南市,龍崎區,嶺頂
26470,台南市,龍崎區,礁坑子
26471,台南市,龍崎區,檳榔宅
26472,台南市,龍崎區,觀音山
26473,台南市,官田區,二鎮
26474,台南市,官田區,力行街
26475,台南市,官田區,三民路
26476,台南市,官田區,三結義
26477,台南市,官田區,三塊厝
26478,台南市,官田區,大井
26479,台南市,官田區,大同街
26480,台南市,官田區,大崎
26481,台南市,官田區,工社中街
26482,台南市,官田區,工社北街
26483,台南市,官田區,工社西街
26484,台南市,官田區,工社南街
26485,台南市,官田區,工業北路
26486,台南市,官田區,工業西路
26487,台南市,官田區,工業南路
26488,台南市,官田區,工業路
26489,台南市,官田區,中山路１段
26490,台南市,官田區,中山路２段
26491,台南市,官田區,中協
26492,台南市,官田區,中華路１段
26493,台南市,官田區,中華路２段
26494,台南市,官田區,中興路
26495,台南市,官田區,仁愛街
26496,台南市,官田區,六雙
26497,台南市,官田區,文化街
26498,台南市,官田區,四維街
26499,台南市,官田區,瓦窯
26500,台南市,官田區,成功街
26501,台南市,官田區,自強街
26502,台南市,官田區,西庄
26503,台南市,官田區,角秀
26504,台南市,官田區,協進街
26505,台南市,官田區,和平街２段
26506,台南市,官田區,官田
26507,台南市,官田區,官田營區
26508,台南市,官田區,忠孝街
26509,台南市,官田區,忠義街
26510,台南市,官田區,拔子林
26511,台南市,官田區,東庄
26512,台南市,官田區,社子
26513,台南市,官田區,信義街１段
26514,台南市,官田區,信義街２段
26515,台南市,官田區,南部
26516,台南市,官田區,建業路
26517,台南市,官田區,烏山頭
26518,台南市,官田區,勝利路
26519,台南市,官田區,富強路
26520,台南市,官田區,復興街
26521,台南市,官田區,渡子頭
26522,台南市,官田區,湖山
26523,台南市,官田區,程泰
26524,台南市,官田區,隆西街
26525,台南市,官田區,莿子埔
26526,台南市,官田區,新中
26527,台南市,官田區,新生街
26528,台南市,官田區,裕民街
26529,台南市,官田區,裕農路
26530,台南市,官田區,裕農路小山巷
26531,台南市,官田區,嘉南
26532,台南市,官田區,嘉南國小
26533,台南市,官田區,實踐街
26534,台南市,官田區,興隆街
26535,台南市,官田區,舊社
26536,台南市,官田區,鎮中路
26537,台南市,麻豆區,三民路
26538,台南市,麻豆區,大山腳
26539,台南市,麻豆區,大同街
26540,台南市,麻豆區,大埕
26541,台南市,麻豆區,小埤頭
26542,台南市,麻豆區,工業路
26543,台南市,麻豆區,中山路
26544,台南市,麻豆區,中正路
26545,台南市,麻豆區,中華街
26546,台南市,麻豆區,中興街
26547,台南市,麻豆區,仁愛路
26548,台南市,麻豆區,太子宅
26549,台南市,麻豆區,文昌路
26550,台南市,麻豆區,方厝寮
26551,台南市,麻豆區,加輦邦
26552,台南市,麻豆區,北勢寮
26553,台南市,麻豆區,平等路
26554,台南市,麻豆區,民生路
26555,台南市,麻豆區,民族路
26556,台南市,麻豆區,民權路
26557,台南市,麻豆區,光復路
26558,台南市,麻豆區,同仁街
26559,台南市,麻豆區,安業
26560,台南市,麻豆區,成功街
26561,台南市,麻豆區,自由路
26562,台南市,麻豆區,自強街
26563,台南市,麻豆區,尪祖廟
26564,台南市,麻豆區,和平路
26565,台南市,麻豆區,姓陳寮
26566,台南市,麻豆區,忠孝路
26567,台南市,麻豆區,東溪洲
26568,台南市,麻豆區,油車
26569,台南市,麻豆區,社子
26570,台南市,麻豆區,信義路
26571,台南市,麻豆區,前班
26572,台南市,麻豆區,南勢
26573,台南市,麻豆區,客子寮
26574,台南市,麻豆區,建南一街
26575,台南市,麻豆區,建南街
26576,台南市,麻豆區,柯厝
26577,台南市,麻豆區,苓子林
26578,台南市,麻豆區,振興街
26579,台南市,麻豆區,海埔
26580,台南市,麻豆區,國中街
26581,台南市,麻豆區,埤子尾
26582,台南市,麻豆區,埤頭
26583,台南市,麻豆區,莊禮寮
26584,台南市,麻豆區,部地
26585,台南市,麻豆區,麻豆口
26586,台南市,麻豆區,麻佳路１段
26587,台南市,麻豆區,麻學路１段
26588,台南市,麻豆區,博愛路
26589,台南市,麻豆區,復興街
26590,台南市,麻豆區,港子尾
26591,台南市,麻豆區,番子寮
26592,台南市,麻豆區,新生北路
26593,台南市,麻豆區,新生南路
26594,台南市,麻豆區,新興街
26595,台南市,麻豆區,溝子墘
26596,台南市,麻豆區,寮子部
26597,台南市,麻豆區,蔥子寮
26598,台南市,麻豆區,磚子井
26599,台南市,麻豆區,興中路
26600,台南市,麻豆區,興民街
26601,台南市,麻豆區,興南路
26602,台南市,麻豆區,興國路
26603,台南市,麻豆區,興華街
26604,台南市,麻豆區,營後
26605,台南市,麻豆區,總爺
26606,台南市,麻豆區,總爺庄
26607,台南市,麻豆區,謝厝寮
26608,台南市,麻豆區,謝榜寮
26609,台南市,麻豆區,關帝廟
26610,台南市,佳里區,下部
26611,台南市,佳里區,子良廟
26612,台南市,佳里區,中山路
26613,台南市,佳里區,中和街
26614,台南市,佳里區,中興街
26615,台南市,佳里區,仁愛路
26616,台南市,佳里區,六合街
26617,台南市,佳里區,六安
26618,台南市,佳里區,六安街
26619,台南市,佳里區,六順路
26620,台南市,佳里區,公園路
26621,台南市,佳里區,文化西路
26622,台南市,佳里區,文化路
26623,台南市,佳里區,北頭洋
26624,台南市,佳里區,四安街
26625,台南市,佳里區,四維一街
26626,台南市,佳里區,四維二街
26627,台南市,佳里區,四維三街
26628,台南市,佳里區,外渡頭
26629,台南市,佳里區,平等東街
26630,台南市,佳里區,平等街
26631,台南市,佳里區,民生街
26632,台南市,佳里區,民安
26633,台南市,佳里區,民權街
26634,台南市,佳里區,民權路
26635,台南市,佳里區,光明街
26636,台南市,佳里區,光復路
26637,台南市,佳里區,光華街
26638,台南市,佳里區,同心街
26639,台南市,佳里區,同安寮
26640,台南市,佳里區,安北路
26641,台南市,佳里區,安西
26642,台南市,佳里區,安西路
26643,台南市,佳里區,安南路
26644,台南市,佳里區,成功路
26645,台南市,佳里區,自由街
26646,台南市,佳里區,育善街
26647,台南市,佳里區,佳北路
26648,台南市,佳里區,佳安中街
26649,台南市,佳里區,佳安北街
26650,台南市,佳里區,佳安西路
26651,台南市,佳里區,佳安東路
26652,台南市,佳里區,佳安南路
26653,台南市,佳里區,佳西路
26654,台南市,佳里區,佳里興
26655,台南市,佳里區,佳東路
26656,台南市,佳里區,佳南路
26657,台南市,佳里區,和平街
26658,台南市,佳里區,延平路
26659,台南市,佳里區,忠仁
26660,台南市,佳里區,忠仁街
26661,台南市,佳里區,忠孝東路
26662,台南市,佳里區,忠孝路
26663,台南市,佳里區,東勢寮
26664,台南市,佳里區,東寧
26665,台南市,佳里區,林園街
26666,台南市,佳里區,長安街
26667,台南市,佳里區,青年街
26668,台南市,佳里區,信義一街
26669,台南市,佳里區,信義二街
26670,台南市,佳里區,南勢街
26671,台南市,佳里區,建中街
26672,台南市,佳里區,建南
26673,台南市,佳里區,建南街
26674,台南市,佳里區,後庄
26675,台南市,佳里區,埔頂
26676,台南市,佳里區,海澄
26677,台南市,佳里區,崇德街
26678,台南市,佳里區,祥和一街
26679,台南市,佳里區,祥和二街
26680,台南市,佳里區,祥和三街
26681,台南市,佳里區,祥和五街
26682,台南市,佳里區,蚶寮
26683,台南市,佳里區,許竹圍
26684,台南市,佳里區,頂部
26685,台南市,佳里區,勝利路
26686,台南市,佳里區,博愛東街
26687,台南市,佳里區,博愛街
26688,台南市,佳里區,復興路
26689,台南市,佳里區,港墘
26690,台南市,佳里區,番子寮
26691,台南市,佳里區,萊竿寮
26692,台南市,佳里區,菜寮
26693,台南市,佳里區,進學路
26694,台南市,佳里區,黃竹圍
26695,台南市,佳里區,塭子內
26696,台南市,佳里區,新生東路
26697,台南市,佳里區,新生路
26698,台南市,佳里區,新宅
26699,台南市,佳里區,溪州
26700,台南市,佳里區,義民街
26701,台南市,佳里區,潭墘
26702,台南市,佳里區,興中街
26703,台南市,佳里區,營頂
26704,台南市,佳里區,鎮山
26705,台南市,佳里區,鎮山街
26706,台南市,佳里區,蘇厝寮
26707,台南市,西港區,八份
26708,台南市,西港區,三合寮
26709,台南市,西港區,下中洲
26710,台南市,西港區,下宅子
26711,台南市,西港區,下面厝
26712,台南市,西港區,大竹林
26713,台南市,西港區,大塭寮
26714,台南市,西港區,中山路
26715,台南市,西港區,中州
26716,台南市,西港區,中周寮
26717,台南市,西港區,中港
26718,台南市,西港區,太西
26719,台南市,西港區,文化路
26720,台南市,西港區,西港
26721,台南市,西港區,忠孝路
26722,台南市,西港區,東竹林
26723,台南市,西港區,東港
26724,台南市,西港區,南海埔
26725,台南市,西港區,後營
26726,台南市,西港區,施寮
26727,台南市,西港區,砂凹子
26728,台南市,西港區,烏竹林
26729,台南市,西港區,蚶西港
26730,台南市,西港區,堀子頭
26731,台南市,西港區,進學街
26732,台南市,西港區,新港
26733,台南市,西港區,新寮
26734,台南市,西港區,新興街
26735,台南市,西港區,溪埔寮
26736,台南市,西港區,劉厝
26737,台南市,西港區,慶安路
26738,台南市,西港區,營東
26739,台南市,西港區,檨子林
26740,台南市,西港區,雙張部
26741,台南市,七股區,七股
26742,台南市,七股區,九塊厝
26743,台南市,七股區,八棟寮
26744,台南市,七股區,十份
26745,台南市,七股區,三合仔
26746,台南市,七股區,三股
26747,台南市,七股區,大埕
26748,台南市,七股區,大寮
26749,台南市,七股區,山仔寮
26750,台南市,七股區,中寮
26751,台南市,七股區,五塊寮
26752,台南市,七股區,台區
26753,台南市,七股區,台潭
26754,台南市,七股區,永吉
26755,台南市,七股區,玉成
26756,台南市,七股區,竹港
26757,台南市,七股區,竹橋
26758,台南市,七股區,西寮
26759,台南市,七股區,沙崙寮
26760,台南市,七股區,城內
26761,台南市,七股區,看坪
26762,台南市,七股區,海埔
26763,台南市,七股區,海寮
26764,台南市,七股區,海寮仔
26765,台南市,七股區,康榔
26766,台南市,七股區,頂山
26767,台南市,七股區,頂潭
26768,台南市,七股區,麻豆寮
26769,台南市,七股區,港西
26770,台南市,七股區,港東
26771,台南市,七股區,番仔塭
26772,台南市,七股區,溪南
26773,台南市,七股區,義合
26774,台南市,七股區,樹林
26775,台南市,七股區,篤加
26776,台南市,七股區,龍山
26777,台南市,七股區,鹽埕
26778,台南市,將軍區,三吉
26779,台南市,將軍區,中社
26780,台南市,將軍區,仁巷
26781,台南市,將軍區,北埔
26782,台南市,將軍區,北嘉
26783,台南市,將軍區,平沙
26784,台南市,將軍區,玉山
26785,台南市,將軍區,西甲
26786,台南市,將軍區,西和
26787,台南市,將軍區,西湖
26788,台南市,將軍區,西華
26789,台南市,將軍區,角帶圍
26790,台南市,將軍區,和巷
26791,台南市,將軍區,忠寮
26792,台南市,將軍區,忠興
26793,台南市,將軍區,昌平
26794,台南市,將軍區,長沙
26795,台南市,將軍區,長榮
26796,台南市,將軍區,苓仔寮
26797,台南市,將軍區,苓和
26798,台南市,將軍區,苓保
26799,台南市,將軍區,馬沙溝
26800,台南市,將軍區,將富
26801,台南市,將軍區,將貴
26802,台南市,將軍區,將榮
26803,台南市,將軍區,源頭
26804,台南市,將軍區,溪墘寮
26805,台南市,將軍區,福安寮
26806,台南市,將軍區,廣山
26807,台南市,將軍區,鯤溟
26808,台南市,將軍區,鯤鯓
26809,台南市,學甲區,一秀
26810,台南市,學甲區,八德街
26811,台南市,學甲區,三民路
26812,台南市,學甲區,三連路
26813,台南市,學甲區,下溪洲
26814,台南市,學甲區,大埔口
26815,台南市,學甲區,大順路
26816,台南市,學甲區,大灣
26817,台南市,學甲區,山寮
26818,台南市,學甲區,中山路
26819,台南市,學甲區,中正南路
26820,台南市,學甲區,中正路
26821,台南市,學甲區,中洲
26822,台南市,學甲區,中華路２段
26823,台南市,學甲區,中華路３段
26824,台南市,學甲區,中學路
26825,台南市,學甲區,仁安街
26826,台南市,學甲區,仁利街
26827,台南市,學甲區,仁和街
26828,台南市,學甲區,仁愛路
26829,台南市,學甲區,公園街
26830,台南市,學甲區,公館路
26831,台南市,學甲區,天水路
26832,台南市,學甲區,太平路
26833,台南市,學甲區,四維街
26834,台南市,學甲區,民生路
26835,台南市,學甲區,民族路
26836,台南市,學甲區,民權路
26837,台南市,學甲區,瓦寮
26838,台南市,學甲區,宅子港
26839,台南市,學甲區,成功路
26840,台南市,學甲區,自立街
26841,台南市,學甲區,自強路
26842,台南市,學甲區,西平寮
26843,台南市,學甲區,育英路
26844,台南市,學甲區,和平路
26845,台南市,學甲區,忠孝路
26846,台南市,學甲區,東竹圍
26847,台南市,學甲區,東寮
26848,台南市,學甲區,法源路
26849,台南市,學甲區,青年街
26850,台南市,學甲區,信義路
26851,台南市,學甲區,南興街
26852,台南市,學甲區,建國東路
26853,台南市,學甲區,建國路
26854,台南市,學甲區,紅茄
26855,台南市,學甲區,美和
26856,台南市,學甲區,美豐
26857,台南市,學甲區,重信路
26858,台南市,學甲區,宮西路
26859,台南市,學甲區,頂山寮
26860,台南市,學甲區,頂洲
26861,台南市,學甲區,博愛街
26862,台南市,學甲區,筏子頭
26863,台南市,學甲區,華宗路
26864,台南市,學甲區,集合街
26865,台南市,學甲區,新二港
26866,台南市,學甲區,新生路
26867,台南市,學甲區,新芳
26868,台南市,學甲區,新筏子頭
26869,台南市,學甲區,新興路
26870,台南市,學甲區,新頭港子
26871,台南市,學甲區,煥昌
26872,台南市,學甲區,過港子
26873,台南市,學甲區,綿和路
26874,台南市,學甲區,廣文路
26875,台南市,學甲區,德安寮
26876,台南市,學甲區,學甲寮
26877,台南市,學甲區,興業路
26878,台南市,學甲區,頭港子
26879,台南市,學甲區,濟生路
26880,台南市,學甲區,寶發路
26881,台南市,北門區,二重港
26882,台南市,北門區,三寮灣
26883,台南市,北門區,井子腳
26884,台南市,北門區,北門
26885,台南市,北門區,灰窯港
26886,台南市,北門區,西埔內
26887,台南市,北門區,海埔
26888,台南市,北門區,蚵寮
26889,台南市,北門區,港北
26890,台南市,北門區,渡子頭
26891,台南市,北門區,新圍
26892,台南市,北門區,溪底寮
26893,台南市,北門區,舊埕
26894,台南市,北門區,雙春
26895,台南市,北門區,鯤江
26896,台南市,北門區,蘆竹溝
26897,台南市,新營區,八德路
26898,台南市,新營區,三民路
26899,台南市,新營區,三興街
26900,台南市,新營區,土庫
26901,台南市,新營區,大仁街
26902,台南市,新營區,大公街
26903,台南市,新營區,大同路
26904,台南市,新營區,大勇街
26905,台南市,新營區,大智街
26906,台南市,新營區,大德街
26907,台南市,新營區,工業街
26908,台南市,新營區,中山路
